RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:36.145090
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:37.146651
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:38.148135
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:39.149167
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:40.150069
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:41.151071
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:42.152344
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:43.153379
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:44.154415
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:45.155393
RaspberryPi,200.0,100.0,1013.25,10000.0,80,2025-07-18 21:01:46.156269
RaspberryPi,24.06,57.18,1015.45,86.66,50,2025-07-21 00:11:50.751529
RaspberryPi,26.05,58.72,1003.45,54.29,65,2025-07-21 00:12:00.486152
RaspberryPi,23.86,53.13,1011.46,72.75,50,2025-07-21 00:12:05.495581
RaspberryPi,24.65,47.95,1019.78,61.01,50,2025-07-21 00:12:10.499518
RaspberryPi,29.48,47.53,1013.42,122.28,50,2025-07-21 00:12:15.504876
RaspberryPi,28.07,47.91,1016.75,85.83,50,2025-07-21 00:12:20.509244
RaspberryPi,26.3,57.26,1017.73,67.97,50,2025-07-21 00:12:25.538070
RaspberryPi,28.63,41.07,1012.12,102.2,50,2025-07-21 00:12:30.541793
RaspberryPi,27.36,50.8,1000.38,117.22,50,2025-07-21 00:12:35.546704
RaspberryPi,26.3,50.2,1009.13,51.81,50,2025-07-21 00:12:40.550558
RaspberryPi,26.29,42.81,1011.41,54.48,50,2025-07-21 00:12:45.554252
RaspberryPi,29.61,52.13,1015.16,104.0,50,2025-07-21 00:12:50.561854
RaspberryPi,29.35,45.32,1002.7,147.95,50,2025-07-21 00:12:55.566626
RaspberryPi,26.12,58.24,1017.09,122.05,50,2025-07-21 00:13:00.571744
RaspberryPi,25.93,40.4,1013.75,72.07,50,2025-07-21 00:13:05.598687
RaspberryPi,20.91,57.59,1005.37,106.06,50,2025-07-21 00:13:10.603766
RaspberryPi,21.2,41.55,1002.37,53.57,50,2025-07-21 00:13:15.608618
RaspberryPi,22.81,50.94,1012.11,121.94,50,2025-07-21 00:13:20.616585
RaspberryPi,21.21,54.15,1018.74,70.63,50,2025-07-21 00:13:25.622262
RaspberryPi,24.45,52.5,1013.44,136.67,50,2025-07-21 00:13:30.627995
RaspberryPi,26.38,52.0,1011.82,61.66,50,2025-07-21 00:13:35.632042
RaspberryPi,25.47,44.48,1013.65,142.24,50,2025-07-21 00:13:40.641713
RaspberryPi,23.91,43.79,1017.03,118.63,50,2025-07-21 00:13:45.647441
RaspberryPi,29.95,58.88,1016.48,88.84,50,2025-07-21 00:13:50.654106
RaspberryPi,28.39,41.97,1010.52,102.86,50,2025-07-21 00:13:55.662265
RaspberryPi,27.26,48.68,1009.09,116.5,50,2025-07-21 00:14:00.675275
RaspberryPi,21.08,59.95,1014.78,50.84,50,2025-07-21 00:14:05.679218
RaspberryPi,26.12,48.07,1010.74,115.9,50,2025-07-21 00:14:10.683601
RaspberryPi,29.2,51.59,1004.98,128.18,50,2025-07-21 00:14:15.690202
RaspberryPi,28.22,59.65,1017.86,118.85,50,2025-07-21 00:14:20.698499
RaspberryPi,29.55,41.61,1017.95,106.92,50,2025-07-21 00:14:25.705424
RaspberryPi,25.97,40.47,1011.03,118.61,50,2025-07-21 00:14:30.712818
RaspberryPi,24.16,45.63,1001.78,116.47,50,2025-07-21 00:14:35.716951
RaspberryPi,24.6,40.53,1002.28,89.56,50,2025-07-21 00:14:40.722936
RaspberryPi,25.46,56.11,1004.8,116.77,50,2025-07-21 00:14:45.731107
RaspberryPi,27.23,53.63,1008.12,59.8,50,2025-07-21 00:14:50.737158
RaspberryPi,27.47,57.43,1008.98,78.3,50,2025-07-21 00:14:55.745227
RaspberryPi,26.41,56.85,1000.31,50.63,50,2025-07-21 00:15:00.750272
RaspberryPi,28.76,47.83,1009.45,144.98,50,2025-07-21 00:15:05.754264
RaspberryPi,26.61,46.94,1008.14,106.95,50,2025-07-21 00:15:10.763292
RaspberryPi,27.02,50.92,1018.15,59.47,50,2025-07-21 00:15:15.768657
RaspberryPi,28.22,52.36,1018.99,131.09,50,2025-07-21 00:15:20.773700
RaspberryPi,26.97,42.78,1004.15,58.17,50,2025-07-21 00:15:25.779139
RaspberryPi,24.74,41.97,1015.74,94.18,50,2025-07-21 00:15:30.783661
RaspberryPi,25.97,51.88,1003.94,75.41,50,2025-07-21 00:15:35.789616
RaspberryPi,22.45,55.81,1008.46,85.92,50,2025-07-21 00:15:40.795757
RaspberryPi,28.44,59.08,1012.17,75.11,50,2025-07-21 00:15:45.804482
RaspberryPi,27.16,51.36,1007.41,117.44,50,2025-07-21 00:15:50.810203
RaspberryPi,26.29,41.92,1015.26,131.7,50,2025-07-21 00:15:55.815205
RaspberryPi,27.62,49.65,1010.11,120.99,50,2025-07-21 00:16:00.820234
RaspberryPi,23.85,57.18,1015.86,57.71,50,2025-07-21 00:16:05.830104
RaspberryPi,20.98,44.62,1016.32,132.97,50,2025-07-21 00:16:10.833733
RaspberryPi,22.42,42.73,1014.09,129.92,50,2025-07-21 00:16:15.840516
RaspberryPi,20.43,56.67,1008.25,71.9,50,2025-07-21 00:16:20.846264
RaspberryPi,27.87,49.58,1011.31,114.24,50,2025-07-21 00:16:25.854501
RaspberryPi,23.84,50.28,1010.69,85.17,50,2025-07-21 00:16:30.859402
RaspberryPi,24.44,43.16,1013.49,94.74,50,2025-07-21 00:16:35.863324
RaspberryPi,22.86,43.71,1015.84,127.77,50,2025-07-21 00:16:40.867625
RaspberryPi,21.53,56.84,1016.68,53.12,50,2025-07-21 00:16:45.875311
RaspberryPi,25.2,41.52,1014.79,50.47,50,2025-07-21 00:16:50.880255
RaspberryPi,20.7,47.82,1019.93,55.93,50,2025-07-21 00:16:55.884202
RaspberryPi,23.79,42.57,1000.62,82.33,50,2025-07-21 00:17:00.888239
RaspberryPi,21.78,59.9,1010.38,109.28,50,2025-07-21 00:17:05.892371
RaspberryPi,27.95,54.18,1012.3,61.81,50,2025-07-21 00:17:10.896628
RaspberryPi,25.09,47.56,1003.12,120.07,50,2025-07-21 00:17:15.900764
RaspberryPi,26.03,48.75,1006.42,81.93,50,2025-07-21 00:17:20.905174
RaspberryPi,28.82,54.74,1013.86,99.82,50,2025-07-21 00:17:25.909466
RaspberryPi,27.79,46.9,1015.38,104.92,50,2025-07-21 00:17:30.917376
RaspberryPi,22.54,44.88,1002.16,63.44,35,2025-07-21 00:38:48.833878
RaspberryPi,23.84,49.72,1016.93,147.71,50,2025-07-21 00:38:53.846541
RaspberryPi,22.46,45.18,1014.35,133.7,50,2025-07-21 00:38:58.878403
RaspberryPi,29.94,53.94,1016.51,68.07,50,2025-07-21 00:39:03.883935
RaspberryPi,24.83,55.49,1013.55,148.38,50,2025-07-21 00:39:08.890822
RaspberryPi,25.82,55.8,1019.62,91.0,65,2025-07-21 00:39:28.322974
RaspberryPi,26.6,47.92,1012.15,119.17,50,2025-07-21 00:43:38.774151
RaspberryPi,23.38,44.93,1003.41,73.6,35,2025-07-21 00:43:53.100201
RaspberryPi,29.77,54.39,1016.06,57.53,50,2025-07-21 00:43:58.116797
RaspberryPi,29.41,58.59,1010.49,144.59,65,2025-07-21 00:44:03.124885
RaspberryPi,26.3,56.86,1011.28,146.97,65,2025-07-21 00:44:28.129861
RaspberryPi,27.1,58.73,1003.96,56.66,65,2025-07-21 00:44:33.138664
RaspberryPi,21.15,45.97,1007.09,67.59,50,2025-07-21 00:44:38.149282
RaspberryPi,24.43,58.44,1012.23,64.09,50,2025-07-21 00:44:43.156740
RaspberryPi,21.84,54.08,1014.06,148.78,50,2025-07-21 00:44:48.166819
